"Abundance","Sps","Meta_troph","Site","Year","Time_step","Site_troph","Freq","System_var","Meta"
0,"Empis sp Andryala integrifolia","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis sp Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis sp Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Andryala integrifolia","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Reseda phyteuma","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Rhamnus lycioides","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Galactites tomentosa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lysimachia arvensis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Myathropa florea","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Myathropa florea Rhamnus lycioides","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada fucata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada fucata Rhamnus lycioides","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Pieris rapae","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Pieris rapae Galactite tomentosa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Pieris rapae Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Pieris rapae Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Psilothrix viridicoerulea","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Psilothrix viridicoerulea Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Reseda phyteuma","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Syritta pipiens","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Syritta pipiens Rhamnus lycioides","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Syrphidae 3","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Syrphidae 3 Rhamnus lycioides","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Tropinota squalida","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Tropinota squalida Galactite tomentosa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Zerynthia rumina","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Zerynthia rumina Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena cinerea Andryala integrifolia","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Attagenus trifasciatus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Attagenus trifasciatus Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Cistus libanotis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dilophus sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dilophus sp Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Halimium commutatum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Halimium comutatum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum sp Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Linum bienne","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Melanostoma sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Melanostoma sp Halimium halimifolium","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ornithopus sativus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Psilothrix viridicoerulea Halimium halimifolium","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Silene colorata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Tropinota squalida Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena rhyssonota","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena rhyssonota Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora dispar Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Apis mellifera Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Apis mellifera Cistus ladanifer","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Apis mellifera Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Apis mellifera Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylella atra","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylella atra Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Chasmatopterus illigeri","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Chasmatopterus illigeri Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Cistus ladanifer","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Erodium foetidum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Leptotes pirithous","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Leptotes pirithous Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Merodon sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Merodon sp Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Merodon trochantericus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Merodon trochantericus Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Andryala integrifolia","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Silene colorata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Tolpis barbata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus dentipes","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus dentipes Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Phelipanche nama","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Psilothrix viridicoerulea Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Syrphidae 3 Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Systoechus sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Systoechus sp Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Tolpis barbata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Tuberaria guttata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Silene colorata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Tolpis barbata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"abeja Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena limata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena limata Andryala integrifolia","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena limata Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena limata Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylella atra Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylella atra Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylis sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylis sp Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylis sp Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Chasmatopterus illigeri Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Coenonympha pamphilus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Coenonympha pamphilus Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera codinai","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera codinai Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera codinai Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera elongatula","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera elongatula Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera sp Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Flavipanurgus venustus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Flavipanurgus venustus Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum prasinum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum prasinum Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum sp Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lepidoptera","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lepidoptera Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Leptotes pirithous Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada sp Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Syrphidae 3 Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Usia sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Usia sp Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Zerynthia rumina Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena cinerea Anthemis arvensis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena cinerea Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthemis arvensis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora dispar Asphodelus racemosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Apis mellifera Asphodelus fistulosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Apis mellifera Asphodelus racemosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Asphodelus racemosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylella atra Halimium halimifolium","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda dusmeti","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda dusmeti Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda dusmeti Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dischistus biroi","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dischistus biroi Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis sp Asphodelus racemosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Asphodelus fistulosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Halimium halimifolium","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera sp Asphodelus fistulosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Exoxoma lusitanicum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Exoxoma lusitanicum Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
26.25,"Halimium halimifolium","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum immunitum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum immunitum Andryala integrifolia","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Macroglossum stellatarum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Macroglossum stellatarum Asphodelus fistulosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Megascolia maculata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Megascolia maculata Cynara humilis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus sp Leontodon hispidus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Pieris brassicae","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Pieris brassicae Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Syrphidae 3 Asphodelus racemosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Syrphidae 3 Halimium halimifolium","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Tropinota squalida Asphodelus fistulosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Tropinota squalida Asphodelus racemosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Usia sp Halimium halimifolium","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Asphodelus fistulosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"mariquita","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"mariquita Tuberaria guttata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Aetheorhiza bulbosa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena flavipes Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena nigroaenea","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena nigroaenea Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andryala arenaria","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora bimaculata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora bimaculata Galactites tomentosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora plumipes","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora plumipes Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora retusa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora retusa Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris Galactites tomentosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylius sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombylius sp Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Colletes sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Colletes sp Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda albimana","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda albimana Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda cingulata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda cingulata Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda cingulata Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
